Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
adultery and divorce	05024001	05024004	14
adultery and divorce	41010002	41010012	13
adultery and divorce	40019003		12
adultery and divorce	42011004		12
adultery and divorce	40019004	40019006	11
adultery and divorce	40005031		10
adultery and divorce	05024001	05024022	10
adultery and divorce	46007012		10
adultery in the church	40019009		11
adultery in the church	20006032		11
adulthood	46013011	46013012	21
adversity	47004008	47004009	452
adversity	60005010		260
adversity	50004012	50004013	234
adversity	20024010		226
adversity	47012009		178
adversity	20003004	20003006	150
adversity	06001009		140
adversity	59001002	59001004	129
adversity	45008028		128
adversity	60005008		90
adversity	14015007		87
adversity	45012002		80
adversity	66021004		71
adversity	60004012	60004013	65
adversity	19034019		62
adversity	20003004	20003005	57
adversity	59001012		55
adversity	47001004		54
adversity	45005001	45005005	43
adversity	23045007		41
adversity	23043018		37
adversity	45008031		36
adversity	20017017		34
adversity	58010026	58010031	33
adversity	24029011		33
adversity	45008038	45008039	31
adversity	46009025	46009027	30
adversity	19118005	19118006	28
adversity	20015032		27
adversity	60004001		23
adversity	23058010	23058011	21
adversity	21010010		21
adversity	19034001	19034022	20
adversity	23040002		18
adversity	19027001	19027003	18
adversity	58012002		18
adversity	58011001		18
adversity	46015026		18
adversity	59001013		18
adversity	58011001	58011040	17
adversity	18002010		17
adversity	58013001	58013025	16
adversity	46014033		15
adversity	41011023		15
adversity	56003009	56003011	14
adversity	47004016	47004017	13
adversity	23030020		13
adversity	49003020		13
adversity	21007002	21007004	13
adversity	18015001	18015035	12
adversity	19119067		12
adversity	02003007		11
adversity	23001001	23001031	11
adversity	21007014		11
adversity	58009027		10
adversity	23065008		10
adversity	27001001	27001010	10
advice	20011014		83
advice	20019020		61
advice	20024006		49
advice	20003005	20003006	29
advice	49004029		25
advice	11012006	11012008	23
advice	20014015		20
advice	20012015		17
advice	20001007		12
advice	49006004		10
affairs	58013004		40
affairs	40005032		20
affairs	40005028		19
affairs	20028013		13
affairs	49005025		10
affairs	46006018		10
affairs	47010003	47010005	10
affection	43013034	43013035	34
affection	45013008	45013010	23
affection	45012010		17
affection	49004031	49004032	15
affection	46006018		10
affirmation	60002009		28
affirmation	43017017		15
affirmation	19119105		15
affirmation	19023001	19023006	14
affirmation by jesus	43008058		12
affirmation by jesus	43001001		10
affliction	19034017	19034020	143
affliction	47012009		80
affliction	46010013		70
affliction	47004016		52
affliction	45008018		52
affliction	45005003	45005004	46
affliction	50004013		46
affliction	19034019		42
affliction	59005011		42
affliction	45008028		38
affliction	19119071		36
affliction	50004006		36
affliction	19022026		32
affliction	19022024		29
affliction	19034001	19034022	25
affliction	19010017	19010018	24
affliction	59001002	59001004	24
affliction	43016033		22
affliction	40004023		21
affliction	19009018		21
affliction	58012001		20
affliction	47004017		20
affliction	45008001		20
affliction	19022023	19022024	17
affliction	40022044		17
affliction	62003001	62003002	17
affliction	50004019		15
affliction	19009012		15
affliction	43003016		15
affliction	19009013	19009014	15
affliction	59005013		14
affliction	19010014		14
affliction	46006019	46006020	14
affliction	47004007	47004012	13
affliction	60003004		13
affliction	06001009		12
affliction	49006013		12
affliction	58002010		11
affliction	23046010		10
afraid 	43014027		41
afraid 	06001009		36
afraid 	19034004		25
afraid 	19091001	19091016	23
afraid 	05031006		22
afraid 	50004013		19
afraid 	62004004		13
afraid 	45010009		11
afraid 	40007007		11
afraid 	19144001		10
africa	44008027	44008031	32
africa	44010034	44010035	28
africa	04012001		24
africa	19068031		22
africa	45008035		22
africa	41013008		20
africa	01010006	01010020	20
africa	23002006	23002009	20
africa	40024007		18
africa	30009007	30009008	16
africa	23003005	23003007	16
africa	34003006	34003010	16
africa	14014012		16
africa	17001001		16
africa	26029010		16
africa	14014009	14014015	14
africa	11022048		14
africa	20011014		14
africa	14016008		14
africa	02015026		14
africa	13029004		14
africa	27011043		14
africa	01002013		14
africa	26029020		14
africa	12019007	12019011	14
africa	12023029		14
africa	14021016	14021017	14
africa	01002011		14
africa	14012002		14
africa	23020001	23020006	14
africa	26030001	26030026	14
africa	40024014		14
africa	23019002		14
africa	11008037	11008040	14
africa	19072010		14
africa	26038001	26038023	14
africa	24034017		14
africa	01025018		14
africa	11010001	11010013	14
africa	23043003		14
africa	23045014		14
africa	40012030		14
africa	01010029		14
africa	24013021	24013025	14
africa	40024021		14
africa	36002012		12
africa	23018001	23018007	12
africa	36003009	36003013	12
africa	23030001	23030033	12
africa	11009028		12
africa	23011011		12
africa	24006016	24006020	12
africa	24046009		12
africa	24039015	24039018	12
africa	05028015	05028068	12
africa	11003001	11003028	12
africa	24038007	24038013	12
africa	20029018		12
africa	13001010		12
after death	58009027		17
after life	58009027		12
afterlife	43003016		103
afterlife	40025046		70
afterlife	66021008		66
afterlife	42023043		60
afterlife	43014002		47
afterlife	40010028		39
afterlife	66001001	66001020	26
afterlife	42016019	42016031	24
afterlife	66006009	66006011	19
afterlife	66020006		16
afterlife	21009005	21009006	15
afterlife	40025041		11
agape love	62004008		164
agape love	45005008		110
agape love	43013034	43013035	104
agape love	46013007		78
agape love	43015013		74
agape love	43003016		56
agape love	43021015	43021017	44
agape love	62004018		44
agape love	42010027		40
agape love	62004010		40
agape love	46013004		38
agape love	62004007		36
agape love	43014015		34
agape love	43014021		32
agape love	45008038	45008039	28
agape love	62004020	62004021	27
agape love	43016027		27
agape love	51003014		24
agape love	40005043	40005044	24
agape love	43013034		22
agape love	41012030		22
agape love	41012031		21
agape love	40022037		20
agape love	46013001	46013013	19
agape love	45013008	45013010	19
agape love	46013001	46013003	18
agape love	62004016		18
agape love	46013006		17
agape love	62004009	62004010	17
agape love	45012010		17
agape love	40005043	40005048	16
agape love	43013035		16
agape love	43015012		16
agape love	46013013		16
agape love	49001001	49001023	16
agape love	48005022	48005023	16
agape love	19059010		15
agape love	40022039		14
agape love	45008039		13
agape love	46013005		13
agape love	62003016		12
agape love	43014001	43021025	12
agape love	43001001	43001051	12
agape love	43021015		11
agape love	40006024		11
agape love	43021017		11
agape love	55004010		11
agape love	43005020		11
agape love	43021001	43021025	10
agape love	40023006		10
age	54004012		32
age	19090010		13
age and wisdom	20001007		24
age and wisdom	19091001	19091016	24
age and wisdom	18032007		16
age and wisdom	18012012		15
age and wisdom	21012007		14
age and wisdom	23043001	23043003	13
age differences in marriage	46007001	46007040	20
age differences in marriage	59001005		14
age differences in marriage	01017017		11
age differences in marriage	40019009		11
age differences in marriage	46007028		10
age differences in relationship	01017017		25
age differences in relationship	54004012		16
age differences in relationships	01017017		12
age of accountability	05001039		93
age of accountability	59004017		77
age of accountability	40019014		53
age of accountability	26018020		26
age of accountability	23007016		25
age of accountability	40018003		24
age of accountability	20020011		24
age of accountability	45003023		23
age of accountability	45014012		22
age of accountability	42002042	42002046	21
age of accountability	10012023		16
age of accountability	19058003		15
age of accountability	04014028	04014030	14
age of accountability	02030014		14
age of accountability	46007014		13
aggression	59001019		68
aggression	40005009		36
aggression	40026052		27
aggression	45013004		14
aging	47004016		129
aging	19071018		69
aging	19071009		57
aging	20020029		56
aging	19092012	19092015	55
aging	56002003		48
aging	23046003	23046004	27
aging	19092012	19092014	26
aging	19103005		26
aging	54005008		26
aging	21012001	21012007	22
aging	20016031		21
aging	19037025		21
aging	03019032		20
aging	01006003		19
aging	50003020	50003021	17
aging	21005020		13
aging	19071008	19071009	12
aging	19073026		12
aging	19103001	19103005	10
aging	20012028		10
aging	18012012		10
agism	54004012		10
agnostic	65001022		19
agnostic	59002024		15
agnostics	65001022		29
agnostics	45012002		21
agnostics	52005021	52005022	15
agnostics	45010017		13
agnostics	45001018	45001020	11
agnostics	59002024		10
agreement	40018019		105
agreement	30003003		58
agreement	47006016		19
agreement	44002001	44002047	17
agreement	62005007	62005008	12
agreement	51002008		11
agreement	51003017		10
agreement	43014014		10
agriculture	01001012		23
agriculture	40013001	40013010	23
agriculture	46003006	46003009	21
agriculture	28010012		11
aids	59005014		14
aids	45001024	45001027	10
air	01001001		13
air	44010012		10
airplanes	23060008		10
alchemy	66002017		14
alchemy	20027021		14
alchemy	66003018		13
alchemy	19012006		13
alchemy	02004001	02004031	12
alchemy	62003001	62003024	12
alcohol	49005018		130
alcohol	20020001		98
alcohol	20023029	20023035	74
alcohol	40011018	40011019	52
alcohol	45014021		45
alcohol	54005023		44
alcohol	23055001		42
alcohol	23005022		40
alcohol	19104014	19104015	40
alcohol	42007034		38
alcohol	23005011		36
alcohol	21009007		32
alcohol	03010009		30
alcohol	20023020	20023021	23
alcohol	54003008		23
alcohol	48005019	48005021	22
alcohol	48005021		21
alcohol	28004011		20
alcohol	42021034		18
alcohol	20031006		18
alcohol	45013013		18
alcohol	56002003		17
alcohol	43002001	43002011	16
alcohol	46006009	46006010	14
alcohol	46006010		13
alcohol	04006003		12
alcohol	42001015		12
alcohol	07009013		11
alcohol	46005011		11
alcohol	20003010		11
alcohol	35002015		10
alcohol	05007013		10
alcohol	23028007		10
alcohol abuse	49005018		44
alcohol abuse	46006010		37
alcohol abuse	60005008		37
alcohol abuse	20023029	20023035	33
alcohol abuse	20020001		30
alcohol abuse	45013013		21
alcohol abuse	23005022		21
alcohol abuse	23005011		18
alcohol abuse	48005021		18
alcohol abuse	46003017		15
alcohol abuse	46005011		15
alcohol abuse	46006019	46006020	14
alcohol abuse	42021034		12
alcohol abuse	45014021		11
alcohol abuse	23028007		11
alcohol abuse	46006009	46006010	11
alcohol abuse	20021017		10
alcohol and drugs	20020001		27
alcohol and drugs	46006019	46006020	27
alcohol and drugs	49005018		18
alcohol and drugs	48005021		17
alcohol and drugs	46006019		12
alcohol and drugs	23028007		12
alcohol and drugs	48005019	48005021	11
alcohol and drugs	23005011		10
alcohol and drugs	46006010		10
alcohol and drugs	20023029	20023035	10
alcohol consumption	20020001		65
alcohol consumption	49005018		43
alcohol consumption	46006010		29
alcohol consumption	54005023		28
alcohol consumption	45014021		25
alcohol consumption	48005021		23
alcohol consumption	20023029	20023035	22
alcohol consumption	56002003		15
alcohol consumption	60005008		13
alcohol consumption	60004001	60004005	12
alcohol consumption	46006009	46006010	12
alcohol consumption	42001015		12
alcohol consumption	56002002		12
alcohol consumption	03010008	03010010	12
alcohol consumption	27001008		12
alcohol consumption	42007034		10
alcohol rehab	62001009		12
alcoholic beverages	20020001		26
alcoholic beverages	49005018		19
alcoholic beverages	54005023		14
alcoholic beverages	48005021		12
alcoholic beverages	45013013		11
alcoholic beverages	43002001	43002011	10
alcoholic beverages	42021034		10
alcoholics	20020001		12
alcoholism	49005018		30
alcoholism	20020001		24
alcoholism	48005021		22
alcoholism	59004007		16
alcoholism	23005011		16
alcoholism	46006009	46006011	12
alcoholism	20023020		12
alcoholism	48005019	48005021	12
alcoholism	20023031	20023032	12
alcoholism	42021034		11
alert	60005008		50
alert	49006018		31
alert	60001013		19
alert	40024044		19
alert	41014038		18
alert	52005002	52005009	17
alert	40024042		15
alert	40026041		12
alert	42010025	42010028	10
alert	49004022	49004024	10
alert	41013033	41013037	10
aliens	26001001	26001028	331
aliens	26001004		138
aliens	23013005		70
aliens	66009007	66009011	56
aliens	23045012		52
aliens	49006012		43
aliens	51001016		28
aliens	01006001	01006022	28
aliens	23060008		27
aliens	44019035		23
aliens	26001007		21
aliens	46015040		21
aliens	01001026		20
aliens	58011013		19
aliens	16009006		19
aliens	05017003		18
aliens	19097006		18
aliens	66012012		17
aliens	41013001	41013037	16
aliens	30009002	30009003	13
aliens	05030004		11
